Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢),Scraped_Date,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,IsMonthStart,Daily_Price_Range,Price_Change_Pct,Volatility,Log_Volume,Volume_Change,Log_Value,Avg_Trade_Size,Price_Momentum_3d,Volume_Momentum_3d,Price_Volume_Trend,Bid_Ask_Spread,Bid_Ask_Spread_Pct,Price_Lag_1d,Volume_Lag_1d,Value_Lag_1d,Volatility_Lag_1d,Price_Lag_3d,Volume_Lag_3d,Value_Lag_3d,Volatility_Lag_3d,Price_Lag_5d,Volume_Lag_5d,Value_Lag_5d,Volatility_Lag_5d,Price_Lag_10d,Volume_Lag_10d,Value_Lag_10d,Volatility_Lag_10d,Price_MA_3d,Volume_MA_3d,Price_MA_5d,Volume_MA_5d,Price_MA_10d,Volume_MA_10d,Price_Momentum_1d,Volume_Momentum_1d,Future_Price,Future_Return,Target,Target_Class,Share_Code_Encoded
2025-07-08,GLD,508.31,338.83,354.76,354.76,352.3,352.32,2.44,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,7,8,1,3,0,0,-2.4399999999999977,0.6877889277257864,-0.6877889277257858,5.5254529391317835,0,6.688977185177567,3.21,0,0,88080.0,0.0,0.0,358.88,250.0,802.5,0.3579418344518939,388.43,0.0,0.0,0.0,388.43,0.0,0.0,0.0,355.0,250.0,802.5,-2.384029477273357,356.26666666666665,250.0,369.13199999999995,150.0,371.66200000000003,125.0,-1.8279090503789575,0.0,352.32,0.0,0,3,26
2025-07-09,GLD,508.31,338.83,352.32,352.32,352.32,352.32,0.0,0.0,352.32,2.0,704.64,2025-08-23 18:33:27,2025,7,9,2,3,0,0,0.0,0.0,0.0,1.0986122886681098,0,6.559105192428205,352.32,0,0,704.64,352.32,0.0,352.32,250.0,802.5,-0.6877889277257858,357.6,250.0,802.5,-7.937080040161672,388.43,0.0,0.0,0.0,364.7,250.0,802.5,2.73239436619718,354.50666666666666,167.33333333333334,361.91,150.4,370.424,100.2,0.0,-99.2,366.17,3.9310853769300698,1,3,26
2025-07-14,GLD,508.31,338.83,360.98,360.98,366.17,366.17,5.19,366.17,0.0,250.0,802.5,2025-08-23 18:33:27,2025,7,14,0,3,0,0,5.189999999999998,1.437752784087761,1.4377527840877604,5.5254529391317835,0,6.688977185177567,3.21,0,0,91542.5,-366.17,-100.0,352.32,2.0,704.64,0.0,358.88,250.0,802.5,0.3579418344518939,388.43,0.0,0.0,0.0,364.7,0.0,0.0,0.0,356.93666666666667,167.33333333333334,357.45799999999997,200.4,370.571,125.2,3.9310853769300698,12400.0,365.51,-0.18024414889259768,0,3,26
2025-07-15,GLD,508.31,338.83,366.17,366.17,364.0,365.51,0.66,366.17,0.0,102.0,802.5,2025-08-23 18:33:27,2025,7,15,1,3,0,0,-0.660000000000025,0.18024414889259088,-0.18024414889259768,4.634728988229636,0,6.688977185177567,7.867647058823529,0,0,37282.02,-366.17,-100.0,366.17,250.0,802.5,1.4377527840877604,352.32,250.0,802.5,-0.6877889277257858,357.6,250.0,802.5,-7.937080040161672,364.7,0.0,0.0,0.0,361.3333333333333,118.0,359.03999999999996,170.8,370.652,135.4,-0.18024414889259768,-59.199999999999996,362.8,-0.741429783042866,0,3,26
2025-07-16,GLD,508.31,338.83,365.51,365.51,362.8,362.8,2.71,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,7,16,2,3,0,0,-2.7099999999999795,0.7414297830428717,-0.741429783042866,5.5254529391317835,0,6.688977185177567,3.21,0,0,90700.0,0.0,0.0,365.51,102.0,802.5,-0.18024414889259768,352.32,2.0,704.64,0.0,358.88,250.0,802.5,0.3579418344518939,388.43,250.0,802.5,6.506717850287913,364.82666666666665,200.66666666666666,359.824,170.8,368.089,135.4,-0.741429783042866,145.09803921568627,362.8,0.0,0,3,26
2025-07-17,GLD,508.31,338.83,362.8,362.8,362.8,362.8,0.0,0.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,7,17,3,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,362.8,250.0,802.5,-0.741429783042866,366.17,250.0,802.5,1.4377527840877604,352.32,250.0,802.5,-0.6877889277257858,388.43,0.0,0.0,0.0,363.7033333333334,117.33333333333333,361.92,120.8,365.526,135.4,0.0,-100.0,364.6,0.49614112458655224,1,3,26
2025-07-18,GLD,508.31,338.83,362.8,362.8,364.6,364.6,1.8,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2025,7,18,4,3,0,0,1.8000000000000114,0.4961411245865491,0.49614112458655224,5.5254529391317835,0,6.688977185177567,3.21,0,0,91150.0,0.0,0.0,362.8,0.0,0.0,0.0,365.51,102.0,802.5,-0.18024414889259768,352.32,2.0,704.64,0.0,388.43,0.0,0.0,0.0,363.40000000000003,166.66666666666666,364.37600000000003,170.4,363.143,160.4,0.49614112458655224,0.0,0.0,-100.0,0,3,26
2025-07-18,GLD,3.4,1239.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,7,18,4,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,364.6,250.0,802.5,0.49614112458655224,362.8,250.0,802.5,-0.741429783042866,366.17,250.0,802.5,1.4377527840877604,388.43,0.0,0.0,0.0,242.4666666666667,83.33333333333333,291.142,120.4,324.3,160.4,-100.0,-100.0,364.6,inf,1,3,26
2025-07-21,GLD,508.31,338.83,364.6,364.6,364.6,364.6,0.0,0.0,363.6,3.0,802.5,2025-08-23 18:33:27,2025,7,21,0,3,0,0,0.0,0.0,0.0,1.3862943611198906,0,6.688977185177567,267.5,0,0,1093.8000000000002,363.6,0.0,0.0,0.0,0.0,0.0,362.8,0.0,0.0,0.0,365.51,102.0,802.5,-0.18024414889259768,357.6,250.0,802.5,-7.937080040161672,243.0666666666667,84.33333333333333,290.96000000000004,100.6,325.0,135.7,0.0,0.0,367.7,0.8502468458584655,1,3,26
2025-07-22,GLD,508.31,338.83,364.6,364.6,367.7,367.7,3.1,0.0,363.6,250.0,802.5,2025-08-23 18:33:27,2025,7,22,1,3,0,0,3.099999999999966,0.8502468458584751,0.8502468458584655,5.5254529391317835,0,6.688977185177567,3.21,0,0,91925.0,363.6,0.0,364.6,3.0,802.5,0.0,364.6,250.0,802.5,0.49614112458655224,362.8,250.0,802.5,-0.741429783042866,358.88,250.0,802.5,0.3579418344518939,244.1,84.33333333333333,291.94,100.6,325.882,135.7,0.8502468458584655,8233.333333333332,370.0,0.6255099265705769,1,3,26
2025-08-07,GLD,508.31,338.83,370.0,370.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,2025-08-23 18:33:27,2025,8,7,3,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,367.7,250.0,802.5,0.8502468458584655,0.0,0.0,0.0,0.0,362.8,0.0,0.0,0.0,352.32,250.0,802.5,-0.6877889277257858,367.43333333333334,84.33333333333333,293.38,100.6,327.65,110.7,0.6255099265705769,-100.0,407.99,10.267567567567571,1,3,26
2025-08-08,GLD,508.31,338.83,370.0,370.0,408.0,407.99,37.99,370.0,400.0,250.0,802.5,2025-08-23 18:33:27,2025,8,8,4,3,0,0,37.99000000000001,10.267567567567568,10.267567567567571,5.5254529391317835,0,6.688977185177567,3.21,0,0,101997.5,30.0,8.108108108108109,370.0,0.0,0.0,0.0,364.6,3.0,802.5,0.0,364.6,250.0,802.5,0.49614112458655224,352.32,2.0,704.64,0.0,381.8966666666667,166.66666666666666,302.05800000000005,100.6,333.217,135.5,10.267567567567571,0.0,404.42,-0.8750214466040818,0,3,26
2025-08-11,GLD,508.31,338.83,407.99,407.99,404.42,404.42,3.57,0.0,407.99,220.0,802.5,2025-08-23 18:33:27,2025,8,11,0,3,0,0,-3.569999999999993,0.8750214466040833,-0.8750214466040818,5.3981627015177525,0,6.688977185177567,3.647727272727273,0,0,88972.40000000001,407.99,0.0,407.99,250.0,802.5,10.267567567567571,367.7,250.0,802.5,0.8502468458584655,0.0,0.0,0.0,0.0,366.17,250.0,802.5,1.4377527840877604,394.1366666666666,156.66666666666666,382.942,144.6,337.04200000000003,132.5,-0.8750214466040818,-12.0,404.42,0.0,0,3,26
2025-08-12,GLD,508.31,338.83,404.42,404.42,404.42,404.42,0.0,0.0,404.42,3.0,802.5,2025-08-23 18:33:27,2025,8,12,1,3,0,0,0.0,0.0,0.0,1.3862943611198906,0,6.688977185177567,267.5,0,0,1213.26,404.42,0.0,404.42,220.0,802.5,-0.8750214466040818,370.0,0.0,0.0,0.0,364.6,3.0,802.5,0.0,365.51,102.0,802.5,-0.18024414889259768,405.60999999999996,157.66666666666666,390.906,144.6,340.933,122.6,0.0,-98.63636363636363,388.0,-4.060135502695221,0,3,26
2025-08-13,GLD,508.31,338.83,404.42,404.42,388.0,388.0,16.42,0.0,388.0,250.0,802.5,2025-08-23 18:33:27,2025,8,13,2,3,0,0,-16.420000000000016,4.060135502695219,-4.060135502695221,5.5254529391317835,0,6.688977185177567,3.21,0,0,97000.0,388.0,0.0,404.42,3.0,802.5,0.0,407.99,250.0,802.5,10.267567567567571,367.7,250.0,802.5,0.8502468458584655,362.8,250.0,802.5,-0.741429783042866,398.94666666666666,157.66666666666666,394.966,144.6,343.45300000000003,122.6,-4.060135502695221,8233.333333333332,388.0,0.0,0,3,26
2025-08-14,GLD,508.31,338.83,388.0,388.0,388.0,388.0,0.0,0.0,388.0,10.0,802.5,2025-08-23 18:33:27,2025,8,14,3,3,0,0,0.0,0.0,0.0,2.3978952727983707,0,6.688977185177567,80.25,0,0,3880.0,388.0,0.0,388.0,250.0,802.5,-4.060135502695221,404.42,220.0,802.5,-0.8750214466040818,370.0,0.0,0.0,0.0,362.8,0.0,0.0,0.0,393.47333333333336,87.66666666666667,398.566,146.6,345.973,123.6,0.0,-96.0,366.17,-5.6262886597938095,0,3,26
2025-08-15,GLD,508.31,338.83,360.98,360.98,366.17,366.17,5.19,366.17,0.0,250.0,802.5,2025-08-23 18:33:27,2025,8,15,4,3,0,0,5.189999999999998,1.437752784087761,1.4377527840877604,5.5254529391317835,0,6.688977185177567,3.21,0,0,91542.5,-366.17,-100.0,388.0,10.0,802.5,0.0,404.42,3.0,802.5,0.0,407.99,250.0,802.5,10.267567567567571,364.6,250.0,802.5,0.49614112458655224,380.72333333333336,170.0,390.202,146.6,346.13,123.6,-5.6262886597938095,2400.0,379.0,3.5038370155938456,1,3,26
2025-08-19,GLD,508.31,338.83,387.04,387.04,379.0,379.0,8.04,0.0,387.04,52.0,802.5,2025-08-23 18:33:27,2025,8,19,1,3,0,0,-8.04000000000002,2.077304671351798,-2.0773046713518033,3.970291913552122,0,6.688977185177567,15.432692307692308,0,0,19708.0,387.04,0.0,366.17,250.0,802.5,1.4377527840877604,388.0,250.0,802.5,-4.060135502695221,404.42,220.0,802.5,-0.8750214466040818,0.0,0.0,0.0,0.0,377.72333333333336,104.0,385.11800000000005,113.0,384.03000000000003,128.8,3.5038370155938456,-79.2,379.0,0.0,0,3,26
2025-08-20,GLD,508.31,338.83,379.0,379.0,379.0,379.0,0.0,360.0,375.0,3.0,802.5,2025-08-23 18:33:27,2025,8,20,2,3,0,0,0.0,0.0,0.0,1.3862943611198906,0,6.688977185177567,267.5,0,0,1137.0,15.0,4.166666666666666,379.0,52.0,802.5,-2.0773046713518033,388.0,10.0,802.5,0.0,404.42,3.0,802.5,0.0,364.6,3.0,802.5,0.0,374.72333333333336,101.66666666666667,380.034,113.0,385.46999999999997,128.8,0.0,-94.23076923076923,379.0,0.0,0,3,26
2025-08-21,GLD,508.31,338.83,379.0,379.0,379.0,379.0,0.0,360.0,379.0,163.0,802.5,2025-08-23 18:33:27,2025,8,21,3,3,0,0,0.0,0.0,0.0,5.099866427824199,0,6.688977185177567,4.923312883435583,0,0,61777.0,19.0,5.277777777777778,379.0,3.0,802.5,0.0,366.17,250.0,802.5,1.4377527840877604,388.0,250.0,802.5,-4.060135502695221,367.7,250.0,802.5,0.8502468458584655,379.0,72.66666666666667,378.23400000000004,95.6,386.6,120.1,0.0,5333.333333333334,379.0,0.0,0,3,26
2025-08-22,GLD,508.31,338.83,379.0,379.0,379.0,379.0,1.8,0.0,379.0,44.0,802.5,2025-08-23 18:33:27,2025,8,22,4,3,0,0,0.0,0.47493403693931396,0.0,3.8066624897703196,0,6.688977185177567,18.238636363636363,0,0,16676.0,379.0,0.0,379.0,163.0,802.5,0.0,379.0,52.0,802.5,-2.0773046713518033,388.0,10.0,802.5,0.0,370.0,0.0,0.0,0.0,379.0,70.0,376.434,102.4,387.5,124.5,0.0,-73.00613496932516,1.5,0.0,0,3,26
2024-07-31,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,7,31,2,3,1,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,250.0,1.5,250.0,1.5,250.0,0.0,0.0,1.5,0.0,0,3,27
2024-08-01,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,62.0,93.0,2025-08-23 18:33:27,2024,8,1,3,3,0,1,0.0,0.0,0.0,4.143134726391533,0,4.543294782270004,1.5,0,0,93.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,156.0,1.5,156.0,1.5,156.0,0.0,-75.2,1.5,0.0,0,3,27
2024-08-02,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,2,4,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,62.0,93.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,187.33333333333334,1.5,187.33333333333334,1.5,187.33333333333334,0.0,303.2258064516129,1.5,0.0,0,3,27
2024-08-06,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,2025-08-23 18:33:27,2024,8,6,1,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,104.0,1.5,140.5,1.5,140.5,0.0,-100.0,1.5,0.0,0,3,27
2024-08-07,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,7,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,0.0,0.0,0.0,1.5,62.0,93.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,166.66666666666666,1.5,162.4,1.5,162.4,0.0,0.0,1.5,0.0,0,3,27
2024-08-08,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,8,3,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,166.66666666666666,1.5,162.4,1.5,177.0,0.0,0.0,1.5,0.0,0,3,27
2024-08-09,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,9,4,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,62.0,93.0,0.0,1.5,0.0,0.0,0.0,1.5,250.0,1.5,200.0,1.5,187.42857142857142,0.0,0.0,1.5,0.0,0,3,27
2024-08-12,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,12,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,250.0,1.5,200.0,1.5,195.25,0.0,0.0,1.5,0.0,0,3,27
2024-08-13,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,2.0,3.0,2025-08-23 18:33:27,2024,8,13,1,3,0,0,0.0,0.0,0.0,1.0986122886681098,0,1.3862943611198906,1.5,0,0,3.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,167.33333333333334,1.5,200.4,1.5,173.77777777777777,0.0,-99.2,1.5,0.0,0,3,27
2024-08-14,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,14,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,2.0,3.0,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,0.0,0.0,0.0,1.5,167.33333333333334,1.5,200.4,1.5,181.4,0.0,12400.0,1.5,0.0,0,3,27
2024-08-15,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,15,3,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,167.33333333333334,1.5,200.4,1.5,181.4,0.0,0.0,1.5,0.0,0,3,27
2024-08-16,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1.5,223.0,334.5,2025-08-23 18:33:27,2024,8,16,4,3,0,0,0.0,0.0,0.0,5.4116460518550396,0,5.815621956411737,1.5,0,0,334.5,1.5,0.0,1.5,250.0,802.5,0.0,1.5,2.0,3.0,0.0,1.5,250.0,802.5,0.0,1.5,62.0,93.0,0.0,1.5,241.0,1.5,195.0,1.5,197.5,0.0,-10.8,1.5,0.0,0,3,27
2024-08-19,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1.5,250.0,694.5,2025-08-23 18:33:27,2024,8,19,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.544631011363498,2.778,0,0,375.0,1.5,0.0,1.5,223.0,334.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,241.0,1.5,195.0,1.5,197.5,0.0,12.10762331838565,1.5,0.0,0,3,27
2024-08-20,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1.5,250.0,802.5,2025-08-23 18:33:27,2024,8,20,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,1.5,0.0,1.5,250.0,694.5,0.0,1.5,250.0,802.5,0.0,1.5,2.0,3.0,0.0,1.5,0.0,0.0,0.0,1.5,241.0,1.5,244.6,1.5,222.5,0.0,0.0,1.5,0.0,0,3,27
2024-08-21,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,609.0,2025-08-23 18:33:27,2024,8,21,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.413458957167357,2.436,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,223.0,334.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,1.5,244.6,1.5,222.5,0.0,0.0,1.5,0.0,0,3,27
2024-08-26,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,200.0,300.0,2025-08-23 18:33:27,2024,8,26,0,3,0,0,0.0,0.0,0.0,5.303304908059076,0,5.707110264748875,1.5,0,0,300.0,-1.5,-100.0,1.5,250.0,609.0,0.0,1.5,250.0,694.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,233.33333333333334,1.5,234.6,1.5,217.5,0.0,-20.0,1.5,0.0,0,3,27
2024-08-27,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,100.0,150.0,2025-08-23 18:33:27,2024,8,27,1,3,0,0,0.0,0.0,0.0,4.61512051684126,0,5.017279836814924,1.5,0,0,150.0,-1.5,-100.0,1.5,200.0,300.0,0.0,1.5,250.0,802.5,0.0,1.5,223.0,334.5,0.0,1.5,250.0,802.5,0.0,1.5,183.33333333333334,1.5,210.0,1.5,202.5,0.0,-50.0,1.5,0.0,0,3,27
2024-08-28,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,15.0,22.5,2025-08-23 18:33:27,2024,8,28,2,3,0,0,0.0,0.0,0.0,2.772588722239781,0,3.1570004211501135,1.5,0,0,22.5,-1.5,-100.0,1.5,100.0,150.0,0.0,1.5,250.0,609.0,0.0,1.5,250.0,694.5,0.0,1.5,250.0,802.5,0.0,1.5,105.0,1.5,163.0,1.5,179.0,0.0,-85.0,1.5,0.0,0,3,27
2024-08-29,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,8,29,3,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,15.0,22.5,0.0,1.5,200.0,300.0,0.0,1.5,250.0,802.5,0.0,1.5,2.0,3.0,0.0,1.5,121.66666666666667,1.5,163.0,1.5,203.8,0.0,1566.6666666666665,1.5,0.0,0,3,27
2024-08-30,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1.5,250.0,802.5,2025-08-23 18:33:27,2024,8,30,4,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,1.5,0.0,1.5,250.0,802.5,0.0,1.5,100.0,150.0,0.0,1.5,250.0,609.0,0.0,1.5,250.0,802.5,0.0,1.5,171.66666666666666,1.5,163.0,1.5,203.8,0.0,0.0,1.5,0.0,0,3,27
2024-09-02,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,1.5,250.0,802.5,2025-08-23 18:33:27,2024,9,2,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,1.5,0.0,1.5,250.0,802.5,0.0,1.5,15.0,22.5,0.0,1.5,200.0,300.0,0.0,1.5,250.0,802.5,0.0,1.5,250.0,1.5,173.0,1.5,203.8,0.0,0.0,1.5,0.0,0,3,27
2024-09-03,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,9,3,1,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,100.0,150.0,0.0,1.5,223.0,334.5,0.0,1.5,250.0,1.5,203.0,1.5,206.5,0.0,0.0,1.5,0.0,0,3,27
2024-09-04,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,9,4,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,15.0,22.5,0.0,1.5,250.0,694.5,0.0,1.5,250.0,1.5,250.0,1.5,206.5,0.0,0.0,1.5,0.0,0,3,27
2024-09-05,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,200.0,300.0,2025-08-23 18:33:27,2024,9,5,3,3,0,0,0.0,0.0,0.0,5.303304908059076,0,5.707110264748875,1.5,0,0,300.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,233.33333333333334,1.5,240.0,1.5,201.5,0.0,-20.0,1.5,0.0,0,3,27
2024-09-06,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,2025-08-23 18:33:27,2024,9,6,4,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.5,-100.0,1.5,200.0,300.0,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,250.0,609.0,0.0,1.5,150.0,1.5,190.0,1.5,176.5,0.0,-100.0,1.5,0.0,0,3,27
2024-09-09,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,250.0,802.5,2025-08-23 18:33:27,2024,9,9,0,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,-1.5,-100.0,1.5,0.0,0.0,0.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,200.0,300.0,0.0,1.5,150.0,1.5,190.0,1.5,181.5,0.0,0.0,1.5,0.0,0,3,27
2024-09-10,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,2025-08-23 18:33:27,2024,9,10,1,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,200.0,300.0,0.0,1.5,250.0,802.5,0.0,1.5,100.0,150.0,0.0,1.5,83.33333333333333,1.5,140.0,1.5,171.5,0.0,-100.0,1.5,0.0,0,3,27
2024-09-11,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,250.0,802.5,2025-08-23 18:33:27,2024,9,11,2,3,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,375.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,250.0,802.5,0.0,1.5,15.0,22.5,0.0,1.5,166.66666666666666,1.5,140.0,1.5,195.0,0.0,0.0,1.5,0.0,0,3,27
2024-09-12,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,0.0,0.0,2025-08-23 18:33:27,2024,9,12,3,3,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-1.5,-100.0,1.5,250.0,802.5,0.0,1.5,250.0,802.5,0.0,1.5,200.0,300.0,0.0,1.5,250.0,802.5,0.0,1.5,83.33333333333333,1.5,100.0,1.5,170.0,0.0,-100.0,1.5,0.0,0,3,27
2024-09-13,GOIL,1.5,1.5,1.5,1.5,1.5,1.5,0.0,1.5,0.0,1.0,1.5,2025-08-23 18:33:27,2024,9,13,4,3,0,0,0.0,0.0,0.0,0.6931471805599453,0,0.9162907318741551,1.5,0,0,1.5,-1.5,-100.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,250.0,802.5,0.0,1.5,83.66666666666667,1.5,100.2,1.5,145.1,0.0,0.0,1.5,0.0,0,3,27
